lower,point,upper,actual,product,date
0.8144951930836978,7.689721101591825,21.1672581741166,4.0,Parmegiana 150G,2025-06-30
1.3582237193843612,5.945996202657266,13.155242004814681,6.0,Parmegiana 150G,2025-07-01
1.535882918559507,5.9900435828981795,11.27089068135049,10.0,Parmegiana 150G,2025-07-02
2.4190623757407295,6.501126054482588,13.569588824913268,11.0,Parmegiana 150G,2025-07-03
3.2057866441239793,8.551646087145784,16.388898026356074,5.0,Parmegiana 150G,2025-07-04
4.190228083187892,12.328847026229493,15.6730322340556,9.0,Parmegiana 150G,2025-07-05
5.381817312402522,13.791624287065645,26.00681719961943,22.0,Parmegiana 150G,2025-07-06
2.8628835569184345,6.030838676406319,16.62887468312718,0.0,Parmegiana 150G,2025-07-07
0.7938465126583485,4.935520222247822,12.012572610204854,17.0,Parmegiana 150G,2025-07-08
2.77669868086252,6.767147739307358,14.938803498366978,15.0,Parmegiana 150G,2025-07-09
4.766323415752497,9.541217095656457,20.281664900766227,16.0,Parmegiana 150G,2025-07-10
5.5069801696715945,11.7226562532793,23.40929388953976,5.0,Parmegiana 150G,2025-07-11
6.690054582300908,15.593941652380213,21.879178129376108,18.0,Parmegiana 150G,2025-07-12
7.944133676120253,14.922572257433533,26.286885539442224,23.0,Parmegiana 150G,2025-07-13
5.337957837806093,9.748821470814924,19.86253022719574,14.0,Parmegiana 150G,2025-07-14
4.438032749956638,11.396226027437535,21.19218264884897,14.0,Parmegiana 150G,2025-07-15
4.635358411128043,11.861419717080285,18.67102145425666,0.0,Parmegiana 150G,2025-07-16
3.181631775118169,7.482043782604892,21.827409556330924,0.0,Parmegiana 150G,2025-07-17
2.928978992987325,7.95018609675833,20.68455337948025,0.0,Parmegiana 150G,2025-07-18
5.673597567053806,11.278878837172986,27.863774527915293,0.0,Parmegiana 150G,2025-07-19
5.451184582937192,12.277102408106824,28.055780282543065,0.0,Parmegiana 150G,2025-07-20
2.483013168394006,8.734678068116292,22.451836284070787,0.0,Parmegiana 150G,2025-07-21
2.6416368120939877,8.507905166590668,22.27349807667593,0.0,Parmegiana 150G,2025-07-22
1.414081359455319,10.661573786351054,21.67401545852143,0.0,Parmegiana 150G,2025-07-23
1.1365344425600046,10.185670234542036,22.536270970521922,0.0,Parmegiana 150G,2025-07-24
1.5998094440917707,10.917799832513728,23.99845673243592,0.0,Parmegiana 150G,2025-07-25
2.3016615858556766,14.888673646529524,24.62530058565845,0.0,Parmegiana 150G,2025-07-26
1.9155395757699347,15.964231863414751,24.56360740814573,0.0,Parmegiana 150G,2025-07-27
1.0160972174112664,10.36527302275808,21.70635312704812,0.0,Parmegiana 150G,2025-07-28
0.48452260220977217,11.233217842528314,21.341971774619683,0.0,Parmegiana 150G,2025-07-29
0.5699241295402789,11.220851249410318,22.28247191643758,0.0,Parmegiana 150G,2025-07-30
0.2618951218767154,10.131217732692166,21.990274992126743,0.0,Parmegiana 150G,2025-07-31
0.9751257926068096,9.86723567669465,23.071565380714596,0.0,Parmegiana 150G,2025-08-01
1.4488993980682738,11.745336317351311,23.514921600677166,0.0,Parmegiana 150G,2025-08-02
1.666135838472248,11.703593340900627,23.637103173451774,0.0,Parmegiana 150G,2025-08-03
0.4940526568158625,10.200314116340676,22.917190913474133,0.0,Parmegiana 150G,2025-08-04
1.061765874490287,12.376367734777594,23.051741823158633,10.0,Parmegiana 150G,2025-08-05
4.346580152484068,14.351803862244765,21.78187181078508,13.0,Parmegiana 150G,2025-08-06
5.912358598889262,15.117866625687956,22.249922177669003,6.0,Parmegiana 150G,2025-08-07
4.558512464521417,13.789122995181142,23.101828900740973,15.0,Parmegiana 150G,2025-08-08
6.968958004778327,18.720672857815643,26.19192252767996,21.0,Parmegiana 150G,2025-08-09
8.111543127094869,18.148038927999988,25.518034194871564,26.0,Parmegiana 150G,2025-08-10
6.5709489962373935,15.320076780701509,22.365513001780062,10.0,Parmegiana 150G,2025-08-11
5.887389338556178,15.32745027922654,18.610435313214378,9.0,Parmegiana 150G,2025-08-12
5.457158686539275,13.73737188395619,18.805473594522063,7.0,Parmegiana 150G,2025-08-13
4.442881526683855,13.374245434445154,18.91380841244809,6.0,Parmegiana 150G,2025-08-14
5.0220290715649,13.07338223899841,22.24873845058253,20.0,Parmegiana 150G,2025-08-15
7.776731453552103,19.335280009116957,27.840384638257078,24.0,Parmegiana 150G,2025-08-16
8.923490624321605,18.556928620104763,27.80202453090601,16.0,Parmegiana 150G,2025-08-17
5.381172084976996,13.831904968887972,19.921164348933612,5.0,Parmegiana 150G,2025-08-18
3.386344977454018,11.898801470819063,17.245540422967533,8.0,Parmegiana 150G,2025-08-19
3.022766680167505,12.706246205480035,17.11758718735291,9.0,Parmegiana 150G,2025-08-20
3.589987998365201,14.105236385591613,18.849292095134196,5.0,Parmegiana 150G,2025-08-21
5.179093851638558,12.736894986947263,25.732289124058774,9.0,Parmegiana 150G,2025-08-22
6.272932381205367,15.516982926301804,25.76492282332853,15.0,Parmegiana 150G,2025-08-23
6.123090732813764,17.802089940434733,27.35414391924282,11.0,Parmegiana 150G,2025-08-24
2.586926484435131,12.963343247427247,19.45342817163373,9.0,Parmegiana 150G,2025-08-25
2.264010461566824,12.855260764103669,18.31082157338561,16.0,Parmegiana 150G,2025-08-26
3.4870058303629787,13.311907524156126,20.223333726250438,11.0,Parmegiana 150G,2025-08-27
3.963296515736499,13.69376594364352,21.88272911762285,6.0,Parmegiana 150G,2025-08-28
3.75836437537941,14.209754185278335,21.848589251226382,9.0,Parmegiana 150G,2025-08-29
5.671751585351356,17.081537458436106,23.625128813043748,16.0,Parmegiana 150G,2025-08-30
4.78832980629958,16.332752306132207,23.35141062155726,22.0,Parmegiana 150G,2025-08-31
5.198040017379595,13.03576157769196,19.742677956744,8.0,Parmegiana 150G,2025-09-01
3.4814768699248693,11.711446439673303,21.56995044515584,10.0,Parmegiana 150G,2025-09-02
3.786115428712279,12.1121558781964,17.34530677276548,6.0,Parmegiana 150G,2025-09-03
4.155489196436439,10.68281558241057,17.499051872721253,15.0,Parmegiana 150G,2025-09-04
5.265085916046552,13.724867420356873,22.03599184803226,12.0,Parmegiana 150G,2025-09-05
7.751427988187387,16.416323062717645,25.16853252655244,23.0,Parmegiana 150G,2025-09-06
8.771506199364907,18.834552303712105,27.39951295824699,20.0,Parmegiana 150G,2025-09-07
4.482815237972274,11.989301407088089,19.718719352445827,11.0,Parmegiana 150G,2025-09-08
0.06610927283642512,2.291897644399006,12.99389930054677,2.0,TILAPIA 300G,2025-01-01
0.0,2.1918628245164276,13.02185941222792,2.0,TILAPIA 300G,2025-01-02
0.0,1.9945268920315298,12.664910889328453,3.0,TILAPIA 300G,2025-01-03
0.22958135535760474,2.3527114761706147,12.713492517878828,0.0,TILAPIA 300G,2025-01-04
0.08319483332243477,2.327383668345051,12.927062940119699,6.0,TILAPIA 300G,2025-01-05
0.3838880002381486,2.2329626909116453,13.910864429890266,4.0,TILAPIA 300G,2025-01-06
0.35829574076167936,2.0827482266281314,13.132966567520857,3.0,TILAPIA 300G,2025-01-07
0.0,2.1469362261714946,12.77227727040249,3.0,TILAPIA 300G,2025-01-08
0.027067396525465887,2.032726346838323,12.995870663286704,0.0,TILAPIA 300G,2025-01-09
0.0,2.3407954257212813,12.754574362838444,5.0,TILAPIA 300G,2025-01-10
0.5406031915873336,2.9968621646554943,13.573472684979448,0.0,TILAPIA 300G,2025-01-11
0.0,3.049005202433749,14.31690441819539,2.0,TILAPIA 300G,2025-01-12
0.0,2.7371261714373727,12.238716759234899,8.0,TILAPIA 300G,2025-01-13
0.01011590865573847,2.8778527524909308,13.273247782152707,1.0,TILAPIA 300G,2025-01-14
0.0,2.677829383718705,11.93388017692136,2.0,TILAPIA 300G,2025-01-15
0.0,2.599776219079996,12.466313200188084,0.0,TILAPIA 300G,2025-01-16
0.0,2.6175108123626734,13.194249100359382,1.0,TILAPIA 300G,2025-01-17
0.20817753447754747,2.790427828982207,12.652888226862599,0.0,TILAPIA 300G,2025-01-18
0.04093009818119517,2.8842743593285514,12.78038493138165,2.0,TILAPIA 300G,2025-01-19
0.0,2.144352317432083,13.041562116777028,0.0,TILAPIA 300G,2025-01-20
0.0,2.0333351150377466,11.940667716662425,0.0,TILAPIA 300G,2025-01-21
0.0,2.22426019996056,11.993836011498274,3.0,TILAPIA 300G,2025-01-22
0.0,2.4953230421811656,12.888631418709686,2.0,TILAPIA 300G,2025-01-23
0.0,2.3578680683527944,12.837219198218472,1.0,TILAPIA 300G,2025-01-24
0.1549383164138353,2.8351313590313123,12.836553723332694,3.0,TILAPIA 300G,2025-01-25
0.25010714092877806,2.8825335951418714,12.92559915717256,2.0,TILAPIA 300G,2025-01-26
0.0,2.434143976423142,12.233827221118819,2.0,TILAPIA 300G,2025-01-27
0.09008034786094846,2.1868337677570824,12.42125894749491,2.0,TILAPIA 300G,2025-01-28
0.0,2.288499401655881,13.370513620347765,2.0,TILAPIA 300G,2025-01-29
0.0,2.4154702626690163,13.224806625740781,4.0,TILAPIA 300G,2025-01-30
0.0,1.6943658593665931,12.363403636595132,0.0,TILAPIA 300G,2025-01-31
0.0,1.0687995856834507,3.807908567442946,0.0,TILAPIA 300G,2025-02-01
0.0,0.9497819363976622,2.9639950793024776,0.0,TILAPIA 300G,2025-02-02
0.0,0.8473750247581404,3.130706238200156,0.0,TILAPIA 300G,2025-02-03
0.0,0.8045893075430325,3.9593855961510207,0.0,TILAPIA 300G,2025-02-04
0.0,0.8002782879056268,3.7281993246758547,0.0,TILAPIA 300G,2025-02-05
0.0,0.8587031950066493,2.535548534318624,0.0,TILAPIA 300G,2025-02-06
0.0,1.982728464178207,5.70101371226641,0.0,TILAPIA 300G,2025-02-07
0.0,2.238317893476242,5.979390459963394,2.0,TILAPIA 300G,2025-02-08
0.2936846214324855,1.743982963383402,4.78198712245889,0.0,TILAPIA 300G,2025-02-09
0.0,1.167485249320935,4.210244662279741,0.0,TILAPIA 300G,2025-02-10
0.0,1.024428947612123,3.641659120848939,1.0,TILAPIA 300G,2025-02-11
0.0,1.4855061930483158,5.634960950646495,1.0,TILAPIA 300G,2025-02-12
0.0,1.0895541287128905,1.7489475981990044,0.0,TILAPIA 300G,2025-02-13
0.0,0.8367019935171219,2.11150292324843,1.0,TILAPIA 300G,2025-02-14
0.0,1.8368130773542595,3.1029959669316907,0.0,TILAPIA 300G,2025-02-15
0.0,1.882844310394067,3.7762493230036336,3.0,TILAPIA 300G,2025-02-16
0.0,1.4547841030011484,3.182222828455674,0.0,TILAPIA 300G,2025-02-17
0.0,0.7011499023583392,2.737858930365022,2.0,TILAPIA 300G,2025-02-18
0.0,0.7239215178833053,3.1478440102575465,0.0,TILAPIA 300G,2025-02-19
0.0,0.785075790544937,3.4740278704626752,0.0,TILAPIA 300G,2025-02-20
0.0,0.9349061574100574,3.7289103137096795,0.0,TILAPIA 300G,2025-02-21
0.0,1.3149705729389842,3.3721595094567647,2.0,TILAPIA 300G,2025-02-22
0.0,1.2279286206791762,3.3285432318086468,0.0,TILAPIA 300G,2025-02-23
0.0,0.6451772320658334,1.2313249508334816,0.0,TILAPIA 300G,2025-02-24
0.0,0.5325086166089757,1.3917503654473284,0.0,TILAPIA 300G,2025-02-25
0.0,0.7571342232156059,2.906346817519514,0.0,TILAPIA 300G,2025-02-26
0.0,0.859254155072879,3.091340212543937,0.0,TILAPIA 300G,2025-02-27
0.0,0.9865695025000376,4.407619205202389,0.0,TILAPIA 300G,2025-02-28
0.0,0.9371718178758969,4.542385513020665,5.0,TILAPIA 300G,2025-03-01
0.0,1.6088074811857156,5.918237062675462,0.0,TILAPIA 300G,2025-03-02
0.0,0.35631155924339647,3.804837026519366,0.0,TILAPIA 300G,2025-03-03
0.0,0.35631155924339647,3.8706837528187,2.0,TILAPIA 300G,2025-03-04
0.0,0.6606129731763454,3.8985424526140613,6.0,TILAPIA 300G,2025-03-05
0.0,1.7824897941996938,5.542456182986316,0.0,TILAPIA 300G,2025-03-06
0.0,1.4984524094533864,3.491693528746286,5.0,TILAPIA 300G,2025-03-07
0.0,2.2956914332757017,5.509588710193193,0.0,TILAPIA 300G,2025-03-08
0.0,1.558653099568492,4.027494041996684,0.0,TILAPIA 300G,2025-03-09
0.0,0.8669086357768233,3.4861075730970894,2.0,TILAPIA 300G,2025-03-10
0.0,1.2540669613894215,4.030291177672204,3.0,TILAPIA 300G,2025-03-11
0.0,1.614260667390919,6.198723096643089,2.0,TILAPIA 300G,2025-03-12
0.0,0.922746259538505,3.2630644871805305,2.0,TILAPIA 300G,2025-03-13
0.0,1.1290461497800395,4.652166290491856,0.0,TILAPIA 300G,2025-03-14
0.0,1.508602868785345,4.0815196682366786,0.0,TILAPIA 300G,2025-03-15
0.0,1.5693835119011397,4.180834911482547,0.0,TILAPIA 300G,2025-03-16
0.0,0.8509360577220066,3.978583925277633,0.0,TILAPIA 300G,2025-03-17
0.0,0.4433137432652104,3.575196545191611,0.0,TILAPIA 300G,2025-03-18
0.0,0.4822144415651027,3.0339566603860404,2.0,TILAPIA 300G,2025-03-19
0.0,1.0310666921336071,3.1389051482624564,0.0,TILAPIA 300G,2025-03-20
0.0,0.8485978455041684,3.9755651647173886,2.0,TILAPIA 300G,2025-03-21
0.0,1.397842393596514,3.719898715855045,2.0,TILAPIA 300G,2025-03-22
0.0,1.244009469803092,4.318540885232674,4.0,TILAPIA 300G,2025-03-23
0.0,0.6098526872949128,4.240109423466101,4.0,TILAPIA 300G,2025-03-24
0.0,0.4836605970359273,4.361050240897967,5.0,TILAPIA 300G,2025-03-25
0.11476124007462926,1.2976769362916516,5.621826983263894,10.0,TILAPIA 300G,2025-03-26
0.47556359887573285,2.5237778682773278,8.864940719016465,4.0,TILAPIA 300G,2025-03-27
0.2298751873598676,1.2588644880888167,5.921588581001092,0.0,TILAPIA 300G,2025-03-28
0.35682887101655336,1.5135289885379322,4.986396962738915,0.0,TILAPIA 300G,2025-03-29
0.1393700452547925,1.6166132980136034,4.676292804722369,0.0,TILAPIA 300G,2025-03-30
0.0,0.1032126349715532,3.811730438892615,0.0,TILAPIA 300G,2025-03-31
0.0,0.7396399677870487,3.9444754836025457,1.0,TILAPIA 300G,2025-04-01
0.0,1.4066453889446973,4.631346512140711,2.0,TILAPIA 300G,2025-04-02
0.0,1.1423194589628178,3.126231155311591,5.0,TILAPIA 300G,2025-04-03
0.8602809943371607,1.6320327869891507,5.64522532427742,1.0,TILAPIA 300G,2025-04-04
0.0,1.5273478388463058,3.546209971982719,0.0,TILAPIA 300G,2025-04-05
0.0,1.2337897475322988,4.145436424398272,4.0,TILAPIA 300G,2025-04-06
0.0,0.8003304359958633,4.245255086736373,0.0,TILAPIA 300G,2025-04-07
0.08425108529962827,0.5944974709429601,3.428545780243636,0.0,TILAPIA 300G,2025-04-08
0.11914168208581297,0.6787371753217877,3.4515831655282567,1.0,TILAPIA 300G,2025-04-09
0.0,1.4982851209557821,4.0204300301269305,0.0,TILAPIA 300G,2025-04-10
0.14822613479397476,0.8432841202811704,3.8909983338778895,2.0,TILAPIA 300G,2025-04-11
0.2653385859867804,1.781868451958119,5.055366093406411,4.0,TILAPIA 300G,2025-04-12
0.3084857735912986,2.153420626700054,5.432015983632848,0.0,TILAPIA 300G,2025-04-13
0.07615509187802538,1.1413081091363095,3.861735897148002,0.0,TILAPIA 300G,2025-04-14
0.06665130166340566,1.107846105019348,3.9185088383484126,5.0,TILAPIA 300G,2025-04-15
0.0,1.644939400251941,5.128951557839039,1.0,TILAPIA 300G,2025-04-16
0.0,1.2984238416752476,3.7301502286089483,2.0,TILAPIA 300G,2025-04-17
0.0,1.099972354228419,3.572604784041299,9.0,TILAPIA 300G,2025-04-18
0.5663917306905375,2.753271412142761,7.90404973579825,0.0,TILAPIA 300G,2025-04-19
0.16127730313401153,1.5292753051659014,4.571782860080057,5.0,TILAPIA 300G,2025-04-20
0.10896181044516881,1.3238443979925474,5.428150005253114,0.0,TILAPIA 300G,2025-04-21
0.07653766963398162,0.7366999795406098,5.376854979875173,1.0,TILAPIA 300G,2025-04-22
0.0,1.0425248710356347,4.281333924329036,2.0,TILAPIA 300G,2025-04-23
0.0,1.3722380388993913,4.386853270675361,1.0,TILAPIA 300G,2025-04-24
0.0,1.9996669677617704,7.000697563831327,3.0,TILAPIA 300G,2025-04-25
0.23802967011291618,1.478781749512634,4.394354176097043,1.0,TILAPIA 300G,2025-04-26
0.21905465929993187,1.872486547462332,4.582381898156612,4.0,TILAPIA 300G,2025-04-27
0.05325282260843997,0.811967249278311,4.589357520907573,0.0,TILAPIA 300G,2025-04-28
0.0,0.43046155388751534,3.735992101322166,2.0,TILAPIA 300G,2025-04-29
0.0,1.015745923110338,3.469781425718611,0.0,TILAPIA 300G,2025-04-30
0.0,0.49477985555832477,3.0186737443462297,3.0,TILAPIA 300G,2025-05-01
0.0,0.9732441889664994,2.9700647673821834,1.0,TILAPIA 300G,2025-05-02
0.0,1.6651381974568726,3.7580864227280166,2.0,TILAPIA 300G,2025-05-03
0.0,1.2798378770982215,3.5649982460278062,3.0,TILAPIA 300G,2025-05-04
0.0,0.6200805016810654,3.5630738671823967,0.0,TILAPIA 300G,2025-05-05
0.0,0.019284426383691447,3.9310777993946786,0.0,TILAPIA 300G,2025-05-06
0.0,0.4808896977740172,3.7248881272587,1.0,TILAPIA 300G,2025-05-07
0.0,0.8677228707395607,4.300722958223573,2.0,TILAPIA 300G,2025-05-08
0.0,0.9905980593735784,3.921147151882459,2.0,TILAPIA 300G,2025-05-09
0.07035500026721883,1.5151415633578946,4.027510172712229,0.0,TILAPIA 300G,2025-05-10
0.009575314331956353,1.4222928527890712,4.019097153491371,0.0,TILAPIA 300G,2025-05-11
0.0,0.47819213880387695,4.014038879028093,0.0,TILAPIA 300G,2025-05-12
0.0,1.0771156461170308,4.009334133691782,0.0,TILAPIA 300G,2025-05-13
0.0,0.6599042523171202,3.5697470417120805,0.0,TILAPIA 300G,2025-05-14
0.0,0.6688112969138588,3.1092449826911905,2.0,TILAPIA 300G,2025-05-15
0.0,0.9512771806777672,2.9927360232366764,1.0,TILAPIA 300G,2025-05-16
0.19675011097848447,1.7693570141701398,4.307450273050195,2.0,TILAPIA 300G,2025-05-17
0.25151510423468715,1.6044213914412706,4.759185547568598,0.0,TILAPIA 300G,2025-05-18
0.0,0.29448665888072084,3.133333659216429,0.0,TILAPIA 300G,2025-05-19
0.0,0.17935573656720336,3.073750890309726,0.0,TILAPIA 300G,2025-05-20
0.0,-0.027582673575947823,2.4201480476298696,0.0,TILAPIA 300G,2025-05-21
0.0,0.047783720284059326,2.73574136366815,1.0,TILAPIA 300G,2025-05-22
0.0,0.788294808132226,2.2529221250241225,0.0,TILAPIA 300G,2025-05-23
0.0,0.8497902429901114,3.9086280292980256,1.0,TILAPIA 300G,2025-05-24
0.0,1.7746311322008819,4.260004011829272,1.0,TILAPIA 300G,2025-05-25
0.0,0.8871864491768521,2.5997027458420985,1.0,TILAPIA 300G,2025-05-26
0.0,0.4420392199125324,1.4656392774731763,0.0,TILAPIA 300G,2025-05-27
0.0,0.14584278672989406,1.3717052160219252,0.0,TILAPIA 300G,2025-05-28
0.0,0.22163987903158244,1.7039043898424722,0.0,TILAPIA 300G,2025-05-29
0.0,0.7287550054862317,3.4262982631815713,2.0,TILAPIA 300G,2025-05-30
0.0,0.7616581474680103,2.9485449630269884,2.0,TILAPIA 300G,2025-05-31
0.0,1.1617472398025777,2.859119563624775,4.0,TILAPIA 300G,2025-06-01
0.0,0.6110288079853728,2.9511766331612557,0.0,TILAPIA 300G,2025-06-02
0.0,0.16331144759901542,2.021269119177714,0.0,TILAPIA 300G,2025-06-03
0.0,0.029399897350567854,2.2531202350420263,1.0,TILAPIA 300G,2025-06-04
0.0,0.3907630864086778,2.4013519850916123,0.0,TILAPIA 300G,2025-06-05
0.0,0.4882091605616224,2.636469235401872,0.0,TILAPIA 300G,2025-06-06
0.0,1.2545065466516705,2.8827378794147442,0.0,TILAPIA 300G,2025-06-07
0.0,1.2827547763054994,3.2571698481524916,0.0,TILAPIA 300G,2025-06-08
0.0,1.0074583217047663,5.097123179863592,0.0,TILAPIA 300G,2025-06-09
0.0,0.9098702746144487,5.153896121064005,0.0,TILAPIA 300G,2025-06-10
0.0,0.8546825357466392,5.033696302993777,0.0,TILAPIA 300G,2025-06-11
0.0,1.2034396847524793,7.0414839985115645,0.0,TILAPIA 300G,2025-06-12
0.0,1.342083678148063,6.3549888192315445,1.0,TILAPIA 300G,2025-06-13
0.0,1.869927223219267,5.068434550010017,3.0,TILAPIA 300G,2025-06-14
0.0,1.1041420572929066,2.429889354383798,0.0,TILAPIA 300G,2025-06-15
0.0,0.2611084877657716,2.519781571528967,0.0,TILAPIA 300G,2025-06-16
0.0,0.6441569192297025,2.7984437357142955,1.0,TILAPIA 300G,2025-06-17
0.0,0.3783953998505674,3.1924256684852494,2.0,TILAPIA 300G,2025-06-18
0.0,0.21571589564974677,2.357853875277488,0.0,TILAPIA 300G,2025-06-19
0.0,0.35515953489833224,2.741196857270519,0.0,TILAPIA 300G,2025-06-20
0.0,1.1561957630838948,3.2745447166629265,0.0,TILAPIA 300G,2025-06-21
0.0,1.4747030626998205,4.389498766281942,0.0,TILAPIA 300G,2025-06-22
0.0,0.48312730911041607,3.551436611538928,0.0,TILAPIA 300G,2025-06-23
0.0,0.19777045290452414,3.7878345541324854,0.0,TILAPIA 300G,2025-06-24
0.0,0.5502030309882436,3.852304201635133,2.0,TILAPIA 300G,2025-06-25
0.0,0.8519755954870739,4.092654708535056,4.0,TILAPIA 300G,2025-06-26
0.0,0.8642701061644873,3.21206900655847,0.0,TILAPIA 300G,2025-06-27
0.0,1.4459306006672679,2.761015077781693,1.0,TILAPIA 300G,2025-06-28
0.0,1.4823376320415644,3.1703873714556075,0.0,TILAPIA 300G,2025-06-29
0.0,0.6361910597837437,2.4287915987554545,0.0,TILAPIA 300G,2025-06-30
0.0,0.4816483142278611,3.6240763016482815,0.0,TILAPIA 300G,2025-07-01
0.0,0.2586654946893084,3.2637306658297116,0.0,TILAPIA 300G,2025-07-02
0.0,0.34792807748069426,3.8084871886912235,0.0,TILAPIA 300G,2025-07-03
0.0,0.8953643874840316,4.738069694388005,2.0,TILAPIA 300G,2025-07-04
0.0,1.200036838347043,4.75859720812827,1.0,TILAPIA 300G,2025-07-05
0.0,1.3656541363407257,4.574623538354172,1.0,TILAPIA 300G,2025-07-06
0.0,1.2940395363461221,3.1211333421444745,0.0,TILAPIA 300G,2025-07-07
0.0,0.8223722446727185,3.89599784222221,2.0,TILAPIA 300G,2025-07-08
0.0,0.8782264643756278,2.6030627504594204,1.0,TILAPIA 300G,2025-07-09
0.0,0.983999962999125,3.647922880426495,6.0,TILAPIA 300G,2025-07-10
0.22167038234936273,2.053134701741574,5.562016249483187,4.0,TILAPIA 300G,2025-07-11
0.3092843492812426,2.014415667125484,5.398548251012345,0.0,TILAPIA 300G,2025-07-12
0.0,1.8736983936905507,4.50852759861492,0.0,TILAPIA 300G,2025-07-13
0.0,1.3520261082412637,4.047258754156618,0.0,TILAPIA 300G,2025-07-14
0.0,1.1607506518779795,3.9581475613933312,0.0,TILAPIA 300G,2025-07-15
0.0,1.4426445782262312,3.674262119772905,0.0,TILAPIA 300G,2025-07-16
0.0,1.771898153081782,4.566612752756223,0.0,TILAPIA 300G,2025-07-17
0.0,1.4026827290066677,3.4959566055959317,0.0,TILAPIA 300G,2025-07-18
0.0,2.1768697745918955,5.47713733714294,0.0,TILAPIA 300G,2025-07-19
0.0,2.2190013836436417,5.612770651143862,0.0,TILAPIA 300G,2025-07-20
0.0,1.4400630839493023,5.488464414347785,0.0,TILAPIA 300G,2025-07-21
0.0,1.3044008875320026,6.843838121205077,0.0,TILAPIA 300G,2025-07-22
0.0,1.36089864892444,6.549447524433673,0.0,TILAPIA 300G,2025-07-23
0.0,1.3444817998194967,6.601633500660994,0.0,TILAPIA 300G,2025-07-24
0.0,1.5114943100741616,6.650919526461613,0.0,TILAPIA 300G,2025-07-25
0.05331877167953608,2.0240433839432534,7.00552346189553,0.0,TILAPIA 300G,2025-07-26
0.0,2.1839181292013214,6.571725268130531,0.0,TILAPIA 300G,2025-07-27
0.0,1.4760686554939928,5.804907907409214,0.0,TILAPIA 300G,2025-07-28
0.0,1.308424255725796,6.717957909826655,0.0,TILAPIA 300G,2025-07-29
0.0,1.4129293144255912,6.494950979772815,0.0,TILAPIA 300G,2025-07-30
0.0,0.6755646170254251,6.119160829968017,0.0,TILAPIA 300G,2025-07-31
0.0,1.233960382784664,6.2925477421814815,0.0,TILAPIA 300G,2025-08-01
0.0,1.4690661100979254,6.360759402216541,0.0,TILAPIA 300G,2025-08-02
0.0,1.3339241384440335,6.205774158361386,0.0,TILAPIA 300G,2025-08-03
0.0,1.2309958781726886,5.91984972344013,0.0,TILAPIA 300G,2025-08-04
0.0,1.5235919503635682,5.995738888714291,1.0,TILAPIA 300G,2025-08-05
0.0,1.3728765132422864,5.008908037723769,1.0,TILAPIA 300G,2025-08-06
0.0,1.5953583967257219,4.96555238512554,0.0,TILAPIA 300G,2025-08-07
0.0,0.8660483951830723,4.316582411566344,0.0,TILAPIA 300G,2025-08-08
0.0,1.3841376323816765,4.469984754704672,1.0,TILAPIA 300G,2025-08-09
0.0,1.48634769434223,2.763569058419324,3.0,TILAPIA 300G,2025-08-10
0.0,0.7820906109067108,3.8887407643848038,0.0,TILAPIA 300G,2025-08-11
0.0,0.6345462240705968,4.226245380656586,3.0,TILAPIA 300G,2025-08-12
0.0,0.4899223931123831,3.528933143837809,0.0,TILAPIA 300G,2025-08-13
0.0,0.9687061659813995,2.9311941496289298,0.0,TILAPIA 300G,2025-08-14
0.0,0.9421477377336912,2.9907225819161405,0.0,TILAPIA 300G,2025-08-15
0.0,1.3677388135148998,3.1762088148532426,1.0,TILAPIA 300G,2025-08-16
0.0,1.7034515406437294,3.187354150294178,1.0,TILAPIA 300G,2025-08-17
0.0,1.054257892390469,2.9155062246615353,0.0,TILAPIA 300G,2025-08-18
0.0,0.9006686296728528,3.182031754725676,0.0,TILAPIA 300G,2025-08-19
0.0,1.2528493878668996,3.90761359271394,0.0,TILAPIA 300G,2025-08-20
0.0,1.3132516952341302,4.006107621262998,0.0,TILAPIA 300G,2025-08-21
0.0,1.299845407353086,4.95262473318667,0.0,TILAPIA 300G,2025-08-22
0.0,1.5252045198964839,5.245189092153184,1.0,TILAPIA 300G,2025-08-23
0.0,1.9801425363640528,5.297081190049915,1.0,TILAPIA 300G,2025-08-24
0.0,1.4383485399593539,5.033901304094321,0.0,TILAPIA 300G,2025-08-25
0.0,1.102070159553474,5.101712092103051,0.0,TILAPIA 300G,2025-08-26
0.0,1.34321204787413,4.780427116725872,1.0,TILAPIA 300G,2025-08-27
0.0,1.6171818966214515,4.961433053668478,0.0,TILAPIA 300G,2025-08-28
0.0,1.4514664607391798,22.272969040102918,0.0,TILAPIA 300G,2025-08-29
0.0,1.7075358854868277,22.6340696270843,2.0,TILAPIA 300G,2025-08-30
0.0,0.8192529100168037,3.4305576895926135,2.0,TILAPIA 300G,2025-08-31
0.0,1.5468144210295793,3.790090739816762,1.0,TILAPIA 300G,2025-09-01
0.0,1.5909395121063927,3.6146233572067725,1.0,TILAPIA 300G,2025-09-02
0.0,1.403221537968108,2.441942418563797,0.0,TILAPIA 300G,2025-09-03
0.0,0.9101623384890073,20.45323942084185,0.0,TILAPIA 300G,2025-09-04
0.0,1.1916294827263945,3.4599010642192347,0.0,TILAPIA 300G,2025-09-05
0.0,1.4708059126688815,3.7925616724059172,2.0,TILAPIA 300G,2025-09-06
0.0,1.4145013138679163,4.087927797918397,3.0,TILAPIA 300G,2025-09-07
